['Japan', 18.0, 16.5, 17.0, 16.0, 16.0, 17.0, 17.5, 16.5, 30.5, 17.0, 17.0, 17.5, 18.5, 20.5, 20.0, 20.0, 20.0, 21.5, 21.0, 21.5, 22.0, 22.5, 20.0, 22.5, 20.0, 20.0, 21.0, 23.0, 20.0, 20.0, 20.0, 19.0, 18.0, 33.5, 21.0, 19.0, 19.5, 20.0, 19.0, 19.0, 22.5, 24.0, 24.0]
['Tokyo', 2.0, 0.0, 0.5, 0.5, 1.0, 1.0, 1.0, 1.5, 15.5, 1.0, 2.0, 2.5, 3.0, 4.0, 4.0, 5.5, 5.0, 7.0, 6.0, 6.5, 6.0, 7.0, 5.0, 7.5, 5.0, 5.5, 6.0, 8.5, 3.0, 5.0, 5.0, 4.0, 3.5, 19.5, 5.0, 2.0, 4.0, 5.0, 4.0, 5.0, 9.0, 12.0, 13.5]
['Kanagawa', 2.0, 0.0, 0.5, 0.5, 1.0, 1.0, 1.5, 1.0, 14.0, 1.0, 2.0, 2.0, 2.5, 4.0, 4.0, 5.0, 4.0, 6.0, 5.0, 5.5, 6.0, 7.0, 4.5, 7.0, 4.0, 5.0, 5.0, 8.5, 3.0, 4.0, 4.0, 3.5, 3.5, 17.0, 4.5, 2.5, 4.0, 4.0, 3.5, 4.0, 7.0, 10.0, 12.0]
['Saitama', 1.5, 0.0, 0.0, 0.0, 0.5, 1.0, 0.5, 1.5, 13.5, 0.5, 1.0, 1.5, 2.0, 3.0, 3.0, 4.0, 3.0, 5.0, 4.5, 5.0, 5.0, 5.5, 4.0, 6.0, 3.5, 4.0, 4.5, 7.0, 3.0, 4.0, 3.0, 3.0, 2.5, 16.5, 4.0, 2.0, 3.0, 4.0, 3.0, 3.0, 5.5, 8.0, 11.0]
['Chiba', 2.0, 0.0, 0.0, 0.0, 0.0, 0.5, 1.0, 1.0, 13.5, 0.5, 1.5, 1.5, 2.0, 3.5, 4.0, 5.0, 4.0, 6.0, 5.0, 5.0, 5.0, 6.0, 4.0, 6.0, 3.5, 4.0, 4.5, 7.5, 3.0, 4.0, 4.0, 3.0, 3.0, 16.5, 4.0, 2.5, 3.5, 4.0, 3.0, 3.0, 6.0, 8.0, 10.0]
['Ibaraki', 1.5, 0.0, 0.0, -0.5, 0.0, 0.5, 0.5, 1.0, 11.0, 0.0, 0.5, 1.0, 1.0, 2.5, 2.5, 3.5, 2.0, 4.0, 3.0, 3.5, 4.0, 5.0, 3.0, 4.0, 2.0, 2.5, 3.5, 6.5, 2.5, 2.5, 2.0, 2.0, 1.5, 15.5, 4.0, 2.5, 2.5, 2.5, 2.0, 2.0, 4.0, 6.0, 9.0]
['Tochigi', 1.5, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 1.0, 11.0, 0.0, 0.5, 1.0, 1.5, 2.5, 3.0, 3.0, 2.0, 4.0, 3.0, 4.0, 4.0, 5.0, 3.0, 5.0, 2.5, 3.0, 3.5, 6.0, 3.0, 3.0, 2.0, 2.0, 1.5, 14.0, 3.5, 2.0, 2.0, 2.5, 2.0, 2.0, 3.5, 5.0, 8.5]
['Gunma', 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 10.5, 0.0, 1.0, 1.0, 1.0, 2.0, 2.5, 3.0, 2.0, 3.5, 3.0, 3.5, 4.0, 5.0, 3.0, 4.5, 3.0, 2.5, 3.5, 6.5, 3.0, 3.5, 2.5, 2.5, 1.5, 14.0, 3.5, 2.5, 3.0, 3.0, 2.5, 2.0, 3.5, 4.5, 8.0]
['Yamanashi', 1.0, 0.0, 0.5, 0.0, 0.0, 1.0, 0.5, 0.5, 11.0, 0.5, 1.0, 0.5, 1.5, 2.5, 2.5, 3.0, 2.5, 3.5, 3.0, 4.0, 4.0, 6.0, 3.5, 5.0, 3.0, 3.0, 4.0, 7.0, 3.5, 3.5, 3.0, 2.0, 1.5, 14.0, 3.5, 2.0, 2.5, 3.0, 2.0, 1.5, 4.0, 5.0, 7.5]
['Nagano', 1.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.5, 1.0, 10.0, 0.0, 0.5, 1.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0, 5.0, 2.5, 3.5, 2.0, 2.0, 3.0, 6.0, 3.0, 3.0, 2.5, 2.0, 1.0, 14.0, 3.0, 2.0, 1.5, 2.0, 1.5, 1.0, 3.5, 4.5, 7.0]
['Fukushima', 1.5, 0.0, 0.0, -1.0, -0.5, 0.0, 0.0, 2.0, 11.5, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 1.5, 3.0, 3.0, 3.5, 3.0, 4.5, 2.0, 3.5, 2.0, 2.0, 3.0, 4.5, 2.5, 2.5, 1.5, 1.0, 0.5, 15.5, 3.0, 2.0, 2.0, 2.0, 1.0, 1.5, 2.5, 3.0, 6.0]
['Shizuoka', 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.5, 9.0, 0.5, 0.5, 1.0, 1.0, 3.0, 3.0, 2.5, 2.5, 3.5, 3.0, 3.0, 4.0, 7.0, 2.0, 5.0, 2.0, 2.0, 3.0, 6.0, 2.5, 2.0, 3.0, 2.0, 2.0, 12.0, 3.0, 2.0, 2.0, 2.5, 1.5, 1.5, 4.0, 5.0, 6.0]
['Gifu', 2.0, 0.0, 0.5, 0.0, 0.0, 0.5, 1.5, 1.0, 10.0, 0.0, 0.5, 1.0, 2.0, 4.0, 3.0, 3.0, 3.0, 4.0, 3.5, 4.0, 4.0, 6.0, 3.0, 5.0, 3.0, 2.5, 4.0, 5.5, 3.5, 3.5, 2.5, 2.0, 1.5, 14.0, 3.5, 3.0, 2.5, 3.0, 2.5, 2.0, 6.0, 6.0, 5.5]
['Aichi', 2.0, 0.0, 0.5, 0.0, 0.0, 0.5, 2.0, 1.5, 9.5, 0.5, 0.5, 1.0, 2.0, 4.0, 3.0, 2.5, 3.0, 4.0, 4.0, 4.5, 5.0, 7.0, 3.0, 5.0, 3.0, 3.0, 4.0, 6.0, 3.5, 3.5, 3.0, 2.5, 2.5, 13.0, 3.5, 3.0, 3.0, 3.0, 2.5, 2.5, 6.0, 6.0, 5.0]
['Fukui', 1.0, 0.0, 0.0, -0.5, -1.0, -0.5, 0.5, 1.0, 11.0, 0.0, -0.5, 0.0, 1.0, 1.5, 2.5, 1.5, 2.0, 2.5, 3.0, 3.0, 3.0, 4.0, 1.5, 3.0, 2.5, 1.5, 2.5, 3.5, 3.5, 3.0, 2.0, 1.5, 1.5, 16.5, 4.0, 3.0, 1.5, 2.0, 1.0, 1.5, 4.0, 5.0, 5.0]
['Osaka', 2.0, 0.5, 0.5, 0.0, 0.0, 0.5, 2.0, 0.5, 12.0, 0.0, 1.0, 1.0, 2.0, 4.5, 2.5, 2.5, 3.0, 5.0, 3.5, 4.0, 5.0, 5.5, 3.0, 5.0, 3.0, 3.0, 4.0, 6.0, 3.0, 3.5, 2.5, 2.5, 1.5, 15.0, 4.5, 3.0, 2.5, 3.0, 2.0, 2.0, 5.5, 7.0, 5.0]
['Hyogo', 2.0, 0.5, 0.0, 0.0, 0.0, 0.5, 1.5, 0.5, 11.0, 0.0, 0.5, 1.0, 1.5, 4.0, 2.5, 2.0, 2.5, 5.0, 3.5, 4.0, 4.5, 5.0, 3.0, 5.0, 3.0, 3.0, 4.0, 6.0, 3.5, 4.0, 2.5, 2.5, 1.5, 14.5, 4.5, 3.0, 2.5, 2.5, 2.0, 2.0, 6.0, 6.0, 4.5]
['Niigata', 1.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.5, 2.0, 12.5, 0.0, 0.5, 1.0, 1.0, 1.5, 3.0, 2.0, 3.0, 3.5, 4.5, 4.5, 4.0, 4.0, 2.0, 3.5, 4.0, 3.0, 4.0, 5.0, 3.0, 3.5, 3.0, 3.0, 1.5, 17.0, 4.0, 4.0, 2.0, 3.0, 2.0, 2.0, 3.5, 5.0, 4.5]
['Fukuoka', 1.5, 1.5, 1.0, -0.5, -0.5, 0.0, 0.0, -0.5, 10.5, 0.0, 0.0, 0.5, 2.0, 4.0, 3.0, 2.0, 2.5, 3.0, 3.0, 3.5, 5.0, 3.0, 3.5, 4.5, 2.0, 2.0, 3.0, 3.5, 3.0, 3.0, 2.5, 2.0, 1.0, 12.0, 2.5, 2.5, 2.0, 2.0, 1.0, 2.5, 5.5, 5.5, 4.0]
['Kyoto', 1.5, 0.0, 0.5, 0.0, -0.5, 0.0, 1.0, 0.0, 10.0, 0.0, 0.0, 0.5, 2.0, 3.5, 2.0, 2.0, 2.0, 4.0, 3.0, 3.5, 4.0, 5.0, 2.5, 4.5, 3.0, 2.0, 3.5, 5.5, 3.0, 3.5, 2.0, 2.0, 1.0, 12.5, 3.0, 2.0, 2.0, 2.0, 2.0, 1.5, 5.0, 5.0, 4.0]
['Mie', 2.0, 0.0, 0.5, 0.0, 0.0, 0.0, 1.0, 1.0, 9.0, 0.0, 0.0, 1.0, 1.0, 3.5, 2.5, 2.0, 2.0, 4.0, 3.5, 3.5, 3.5, 6.0, 3.0, 4.5, 2.5, 2.5, 3.0, 5.5, 3.0, 3.0, 2.0, 2.0, 2.0, 12.0, 3.5, 3.0, 2.0, 2.5, 2.0, 2.0, 4.0, 5.0, 4.0]
