['Tokyo', -1.0, 0.5, -1.0, -1.0, -1.5, -2.0, -1.5, -10.5, -53.0, -2.0, -2.0, -2.0, -1.0, 0.5, -2.0, -5.5, -7.0, -8.5, -8.0, -8.0, -7.0, -8.5, -7.0, -10.0, -8.5, -8.5, -9.0, -11.0, -3.5, -6.0, -8.0, -7.5, -13.0, -58.5, -14.5, -5.0, -6.5, -8.5, -8.5, -10.0, -15.0, -19.0, -26.0]
['Kanagawa', -2.0, -1.0, -2.0, -2.0, -2.0, -1.0, -1.0, -8.5, -47.5, -0.5, -1.0, -1.0, -0.5, 0.5, -1.0, -4.5, -6.0, -8.0, -7.0, -6.5, -7.0, -9.0, -6.0, -9.0, -7.5, -7.0, -7.5, -10.5, -3.0, -5.5, -6.5, -6.0, -11.5, -52.5, -12.5, -5.0, -6.0, -7.0, -7.0, -8.0, -11.5, -15.5, -21.5]
['Saitama', -1.5, 0.0, -0.5, 0.0, 0.0, -0.5, 0.0, -9.0, -46.5, -0.5, 0.0, 0.0, 0.0, 4.0, -0.5, -3.0, -3.5, -5.0, -4.5, -4.5, -4.5, -7.0, -4.5, -6.5, -5.0, -5.0, -6.0, -8.0, -3.0, -4.0, -4.5, -4.0, -8.5, -51.0, -12.0, -4.5, -4.0, -6.0, -5.0, -6.0, -9.0, -11.0, -18.5]
['Chiba', -1.0, 0.0, -0.5, -1.0, -0.5, 0.0, -0.5, -8.5, -47.0, -0.5, -1.0, -1.0, 0.0, 2.0, -1.5, -4.0, -4.0, -6.5, -6.0, -6.0, -5.0, -7.5, -5.5, -7.5, -6.0, -7.0, -6.0, -10.0, -3.0, -4.5, -6.0, -5.5, -10.0, -51.5, -11.0, -4.5, -5.0, -5.0, -6.0, -7.0, -9.5, -10.5, -14.5]
['Ibaraki', -1.0, -1.0, 0.0, 0.0, -0.5, -0.5, 0.5, -7.5, -43.0, -0.5, 0.0, 0.5, 2.0, 5.0, 3.0, -2.0, -1.0, -3.5, -2.5, -2.5, -2.5, -4.0, -2.5, -4.0, -2.5, -5.0, -4.0, -7.0, -1.5, -2.5, -2.0, -3.0, -8.0, -48.5, -10.5, -3.0, -3.0, -3.0, -4.0, -4.5, -6.0, -5.5, -9.5]
['Tochigi', -1.0, -0.5, -0.5, -0.5, 0.0, 0.0, 0.0, -6.0, -39.0, -1.0, 0.0, 1.0, 1.0, 4.0, 2.0, -2.0, -1.5, -2.5, -2.5, -2.5, -2.0, -3.0, -3.0, -5.0, -3.5, -2.5, -3.5, -6.0, -0.5, -2.5, -2.5, -3.0, -7.0, -43.0, -10.0, -2.0, -2.5, -3.0, -4.0, -4.0, -5.5, -4.5, -8.5]
['Yamanashi', -1.0, 0.0, -1.0, -0.5, 0.0, -0.5, -1.0, -7.0, -42.5, -0.5, -0.5, 1.0, 1.0, 5.0, 4.0, -2.0, -1.0, -4.0, -3.0, -3.0, -4.0, -7.0, -3.0, -5.0, -6.0, -3.0, -4.0, -9.5, -3.0, -3.0, -3.0, -3.0, -7.5, -46.0, -11.0, -3.0, -3.0, -4.0, -3.0, -3.5, -5.5, -5.5, -8.5]
['Gunma', 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -7.5, -39.0, -0.5, 0.0, 0.0, 1.0, 4.5, 1.0, -2.0, -0.5, -2.0, -2.0, -2.0, -2.0, -3.5, -2.5, -3.5, -3.0, -3.0, -5.0, -6.5, -2.0, -3.0, -2.0, -3.5, -6.5, -43.0, -9.0, -3.0, -3.5, -4.5, -4.0, -4.5, -5.0, -4.0, -8.0]
['Osaka', -2.0, 1.0, -1.0, -0.5, -1.0, -1.0, -3.0, -8.5, -47.0, -0.5, 0.0, 0.0, 0.5, 1.0, 1.0, -0.5, -3.0, -5.5, -4.0, -4.0, -6.0, -7.0, -3.0, -7.0, -5.0, -5.0, -5.5, -8.0, -4.0, -3.0, -5.0, -5.0, -9.0, -52.0, -13.5, -5.0, -3.0, -4.5, -5.0, -5.5, -8.0, -8.0, -7.5]
['Nara', -2.0, 0.5, -1.5, -1.0, -1.0, -1.0, -2.5, -8.0, -45.5, -0.5, -1.0, -1.0, 1.0, 1.5, 1.5, -1.0, -3.0, -6.0, -4.5, -4.0, -5.5, -8.0, -3.0, -7.0, -6.0, -5.0, -6.0, -10.0, -3.5, -4.0, -5.0, -5.0, -9.5, -49.5, -12.5, -5.0, -3.5, -5.0, -5.0, -6.0, -7.0, -8.0, -6.5]
